     20000      0.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    20000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    20000.00    
     20000    10000.00    
     20000      0.00    
     20000    10000.00    
     20000    10000.00    
     20000    20000.00    
     20000    10000.00    
     20000    10000.00    
     20000    20000.00    
     20000      0.00    
     20000    10000.00    
     20000    20000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000      0.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000      0.00    
     20000    10000.00    
     20000    20000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    20000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    20000.00    
     20000      0.00    
     20000    10000.00    
     20000    10000.00    
     20000    20000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    20000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    20000.00    
     20000      0.00    
     20000    10000.00    
     20000    20000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    20000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    10000.00    
     20000    20000.00    
     20000      0.00    
     20000    20000.00    
     20001    10000.00    
     20001    10000.00    
     20001    10000.00    
     20001    10000.00    
     20001    10000.00    
     20001    10000.00    
     20001    20000.00    
     20001    10000.00    
     20001    10000.00    
     20001    10000.00    
     20001    10000.00    
     20001    10000.00    
     20001    10000.00    
     20001    10000.00    
     20001    10000.00    
     20001    10000.00    
     20001    10000.00    
     20001    10000.00    
     20001    10000.00    
     20001    20000.00    
     20001    10000.00    
     20001    10000.00    
     20001    10000.00    
     20001    10000.00    
